unique_key,created_date,closed_date,agency,complaint_type,descriptor,status,borough
69575613,2026-07-03T02:06:33.000,,DSNY,Graffiti,Graffiti,Open,MANHATTAN
69574614,2026-07-03T02:05:53.000,,NYPD,Illegal Fireworks,N/A,In Progress,BROOKLYN
69578436,2026-07-03T02:05:27.000,,NYPD,Illegal Parking,Commercial Overnight Parking,In Progress,BROOKLYN
69576625,2026-07-03T02:05:26.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69571041,2026-07-03T02:05:09.000,,NYPD,Noise - Street/Sidewalk,Loud Talking,In Progress,MANHATTAN
69567242,2026-07-03T02:04:42.000,,DOT,Street Condition,Cave-in,In Progress,MANHATTAN
69574668,2026-07-03T02:04:39.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69578504,2026-07-03T02:04:38.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69569357,2026-07-03T02:04:33.000,,NYPD,Illegal Parking,Blocked Crosswalk,In Progress,BRONX
69567218,2026-07-03T02:04:03.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69578459,2026-07-03T02:03:52.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,MANHATTAN
69565126,2026-07-03T02:03:50.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69567215,2026-07-03T02:03:35.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69574688,2026-07-03T02:03:35.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69568996,2026-07-03T02:03:14.000,,DOHMH,Food Establishment,No Permit or License,In Progress,BRONX
69574671,2026-07-03T02:02:59.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69572860,2026-07-03T02:02:51.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69565129,2026-07-03T02:02:37.000,,NYPD,Illegal Parking,Blocked Hydrant,In Progress,BROOKLYN
69567116,2026-07-03T02:01:50.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69567210,2026-07-03T02:01:04.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69565209,2026-07-03T02:00:46.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69567221,2026-07-03T02:00:24.000,,NYPD,Noise - Street/Sidewalk,Loud Talking,In Progress,QUEENS
69576585,2026-07-03T02:00:23.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69574653,2026-07-03T02:00:16.000,,EDC,Noise - Helicopter,Other,In Progress,MANHATTAN
69574698,2026-07-03T01:59:56.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69572808,2026-07-03T01:59:42.000,,NYPD,Illegal Parking,Blocked Hydrant,In Progress,BROOKLYN
69572898,2026-07-03T01:58:29.000,,NYPD,Noise - Vehicle,Engine Idling,In Progress,BROOKLYN
69572856,2026-07-03T01:58:13.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BROOKLYN
69568923,2026-07-03T01:57:30.000,,NYPD,Blocked Driveway,No Access,In Progress,QUEENS
69567120,2026-07-03T01:57:03.000,,NYPD,Illegal Fireworks,N/A,In Progress,BROOKLYN
69567132,2026-07-03T01:56:57.000,,NYPD,Illegal Parking,Blocked Hydrant,In Progress,BRONX
69572793,2026-07-03T01:56:23.000,,DOHMH,Food Establishment,Odor,In Progress,BRONX
69571028,2026-07-03T01:56:15.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69578507,2026-07-03T01:55:57.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69567051,2026-07-03T01:55:24.000,,DOHMH,Indoor Air Quality,Ventilation,In Progress,BROOKLYN
69567186,2026-07-03T01:55:15.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69567140,2026-07-03T01:54:59.000,,NYPD,Illegal Parking,Posted Parking Sign Violation,In Progress,BROOKLYN
69573881,2026-07-03T01:54:07.000,2026-07-03T02:01:34.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69576629,2026-07-03T01:53:51.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69574725,2026-07-03T01:53:16.000,,NYPD,Noise - Vehicle,Car/Truck Music,In Progress,QUEENS
69572816,2026-07-03T01:52:25.000,,NYPD,Illegal Parking,Commercial Overnight Parking,In Progress,BROOKLYN
69576619,2026-07-03T01:52:03.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BROOKLYN
69565197,2026-07-03T01:51:58.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69572726,2026-07-03T01:51:51.000,,NYPD,Blocked Driveway,No Access,In Progress,BROOKLYN
69569028,2026-07-03T01:50:32.000,,NYPD,Illegal Parking,Overnight Commercial Storage,In Progress,BROOKLYN
69568406,2026-07-03T01:49:26.000,2026-07-03T01:52:04.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69574718,2026-07-03T01:49:25.000,,NYPD,Noise - Street/Sidewalk,Loud Talking,In Progress,BRONX
69565222,2026-07-03T01:49:16.000,,NYPD,Noise - Vehicle,Car/Truck Music,In Progress,BRONX
69565138,2026-07-03T01:49:08.000,,NYPD,Illegal Parking,Double Parked Blocking Traffic,In Progress,STATEN ISLAND
69575931,2026-07-03T01:49:00.000,2026-07-03T02:04:49.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69565117,2026-07-03T01:48:56.000,,DOHMH,Food Establishment,Rodents/Insects/Garbage,In Progress,QUEENS
69572874,2026-07-03T01:47:58.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69576592,2026-07-03T01:47:58.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69564115,2026-07-03T01:47:24.000,2026-07-03T01:53:51.000,NYPD,Illegal Parking,Commercial Overnight Parking,Closed,BRONX
69570972,2026-07-03T01:47:22.000,,NYPD,Illegal Parking,Commercial Overnight Parking,In Progress,BRONX
69578455,2026-07-03T01:47:17.000,,NYPD,Noise - Commercial,Loud Talking,In Progress,BROOKLYN
69569004,2026-07-03T01:47:10.000,,NYPD,Illegal Fireworks,N/A,In Progress,MANHATTAN
69572855,2026-07-03T01:47:00.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
