会员号,卡等级,最近乘机天数,年飞行次数,年消费,分层,里程余额
A653657,普卡,397,2,8847,流失预警,4011
A526800,白金,381,10,125217,高价值流失,32011
A803385,普卡,216,6,23657,流失预警,20574
A312767,金卡,20,7,60837,重要发展,15892
A242885,普卡,232,1,27997,流失预警,3072
A619974,银卡,40,10,50893,重要发展,37952
A371306,普卡,272,8,21034,流失预警,32443
A787161,普卡,350,2,18986,流失预警,7227
A738462,普卡,352,4,14659,流失预警,15401
A880949,白金,15,54,117134,重要价值,152601
A716590,普卡,150,18,26331,一般维持,68640
A420460,金卡,311,3,93118,高价值流失,6297
A751621,白金,22,58,113915,重要价值,141271
A372055,普卡,168,18,27662,一般维持,52424
A369444,普卡,356,8,8985,流失预警,35234
A240670,普卡,95,14,19450,一般维持,43905
A252057,普卡,119,17,15474,一般维持,38304
A517321,金卡,6,42,80309,重要价值,140591
A178028,银卡,65,11,35785,一般维持,45022
A488399,银卡,46,9,56771,重要发展,30107
A673375,金卡,55,29,64841,重要保持,72042
A824104,银卡,51,13,59708,重要发展,39603
A689548,普卡,83,8,22576,一般维持,27354
A146698,普卡,129,14,26004,一般维持,31896
A796141,白金,39,60,149384,重要价值,217165
A560944,银卡,108,9,37724,一般维持,29809
A275667,普卡,283,4,14451,流失预警,13988
A304686,普卡,265,3,19653,流失预警,8333
A191180,普卡,274,6,7376,流失预警,20231
A642533,白金,281,4,115494,高价值流失,17001
A453108,普卡,209,8,6661,流失预警,26830
A199679,普卡,146,16,29628,一般维持,40427
A628009,普卡,279,1,5957,流失预警,3188
A615073,银卡,56,8,35822,重要发展,19779
A418923,白金,34,54,137086,重要价值,178417
A260219,金卡,81,34,68150,重要保持,134090
A785527,银卡,16,6,42768,重要发展,12173
A249732,普卡,72,18,21580,一般维持,54809
A128978,金卡,388,10,96942,高价值流失,30683
A897316,白金,219,4,124084,高价值流失,9491
A684914,银卡,76,7,36851,一般维持,27643
A574640,金卡,40,13,68377,重要发展,46867
A668257,银卡,53,15,54501,重要发展,65952
A704376,普卡,130,6,23786,一般维持,20228
A603385,银卡,19,11,51497,重要发展,36825
A340617,普卡,360,4,5336,流失预警,15823
A888343,金卡,27,52,84581,重要价值,109459
A696943,银卡,43,12,48095,重要发展,47200
A190245,普卡,47,14,32256,重要发展,30623
A350019,普卡,86,14,24343,一般维持,50990
A286187,金卡,27,37,96137,重要价值,116257
A828692,金卡,46,40,93397,重要保持,131541
A216139,金卡,12,37,81731,重要价值,115191
A134047,普卡,249,5,21707,流失预警,18822
A664045,普卡,384,7,22537,流失预警,25013
A542079,金卡,48,22,74832,重要保持,60742
A127481,银卡,20,3,40985,重要发展,10388
A792823,普卡,128,5,17340,一般维持,10908
A174139,普卡,18,12,30893,重要发展,29184
A118451,银卡,76,12,37826,一般维持,30218
A502754,普卡,293,6,16952,流失预警,18856
A520739,银卡,27,5,54794,重要发展,11835
A201136,银卡,20,28,58622,重要保持,75785
A586903,银卡,41,14,57152,重要发展,53585
A741997,银卡,43,11,40425,重要发展,27955
A441672,金卡,42,23,87092,重要保持,72257
A120907,普卡,331,5,12298,流失预警,13192
A436375,金卡,65,28,85403,重要保持,72672
A308146,普卡,370,4,24774,流失预警,13528
A882825,金卡,71,25,65712,重要保持,96861
